language	en	fr	ja	ko	es	de	nl	zh-cn	fa
thankyou	Thank you!	Merci!			Gracias!	Vielen Dank!			با تشکر
fullScreen	<p><br><br> <em>Please click the button below to enter full screen mode and start with the experiment</em></p>	"<p> <br> <br> <em> Veuillez cliquer sur le bouton ci-dessouspour passer en mode plein écran et débuter l'expérience </em> </p> "	"<p> <br> <br> <em>フルスクリーン表示を可能し、実験を開始するために、以下のボタンを押してください。\n      </ em> </ p> "	<p> <br> <br> <em> 아래 버튼을 클릭하십시오전체 화면 모드로 들어가서 실험으로 시작 </ em> </ p>	"<p> <br> <br> <em> Haga clic en el botón abajopara ingresar al modo de pantalla completa y empezar con el experimento </em> </p> "	"<p> <br> <br> <em> Bitte klicken um in den Vollbildmodus zu wechseln und mit dem Experiment zu beginnen! </ em> </ p> "	<p><br><br> <em>Klik op de onderstaande knop om volledig scherm te openen and het experiment te beginnen</em></p>	<p> <br> <br> <em>请点击下面的按钮进入全屏模式并开始实验</ em> </ p>	<p><br><br> <em>لطفاً روی دکمه زیر کلیک کنید تا وارد حالت تمام صفحه شوید و آزمایش را شروع کنید</em></p>
continueButton	Continue	Cliquer içi pour continuer	次へ	계속	Continuar	Weiter	Volgende	继续	ادامه دهید
completionCode	Completion code		参加者コード			CompletionCode		完成码	کد تکمیل
connectHeadphones	Please connect your headphones and adjust the volume please!	Veuillez connecter vos écouteurs et régler le volume s'il vous plaît!	ヘッドホンを接続して、音量を調節してください。	헤드폰을 연결하고 볼륨을 조정하십시오!	¡Conecte sus audífonos y ajuste el volumen, por favor!	Bitte Kopfhörer benutzen und Lautstärke einstellen!	Steek de koptelefoon in and pas het volume aan!	请连接耳机并调节音量！	لطفا هدفون خود را وصل کنید و ولوم صدا را تنظیم کنید!
playSound	Play a sound	Écouter le son	音を再生する。		Reproducir sonido	Aufnahme abspielen	Geluid afspelen	播放声音	پخش صدا
playAgain	Play again	Rejouer le son	もう一度音をきく。	다시 소리 재생	Reproducir sonido de nuevo	Aufnahme noch mal abspielen	Geluid opnieuw afspelen	再次播放声音	پخش مجدد صدا
proceed	Proceed to question					Weiter zur Frage			به سوال ها بروید
adjustVolume	Adjust volume if necessary	Ajustez le volume si nécessaire	必要であれば音量を調節してください。	필요한 경우 볼륨 조정	Ajuste el volumen si es necesario	Lautstärke bei Bedarf bitte anpassen	Pas het volume aan indien nodig	如需要请调节音量	در صورت لزوم ولوم صدا را تنظیم کنید
soundCheckOk	I can hear the sound at a comfortable volume	Je peux entendre le son à un volume confortable	ちょうどいい音量で音がきこえます。	편안한 볼륨으로 소리를들을 수 있습니다	Puedo escuchar el sonido a un volumen cómodo	Die Lautstärke ist angenehm	Ik hoor het geluid op een comfortabel volume	我可以听到声音且音量适中	صدا را با ولوم مناسبی می شنوم.
askReplay	Would you like to listen to that again?					Nochmal anhören			آیا می خواهید دوباره به آن گوش دهید؟
recordSound	Start audio recording now	Démarrer l'enregistrement audio maintenant				Audioaufnahme jetzt starten	Begin opname	立即开始录音	اکنون ضبط صدا را شروع کنید
startRecording	Click here to start recording	Cliquez ici pour commencer l'enregistrement?				Klicken Sie hier, um die Aufnahme zu starten	Klik hier om de opname te beginnen	单击此处开始录音	برای شروع ضبط صدا اینجا را کلیک کنید
recordDialogue	Click here to record dialogue!					Klicken Sie hier, um den Dialog aufzuzeichnen!	Klik hier om het dialoog op te nemen!	单击此处录对话	برای ضبط مکالمه اینجا را کلیک کنید
saySentence	When you're ready, click and say the following sentence:	Lorsque vous êtes prêt pour l'enregistrement, cliquez et dites la phrase suivante:	準備ができたら、ボタンをクリックして、以下の文を音読してください。			Wenn Sie fertig sind, klicken Sie und sagen Sie den folgenden Satz:	Als u zover bent, klik hier en spreek de volgende zin in:	准备就绪后,单击并说以下句子:	وقتی آماده شدید, کلیک کنید و جمله زیر را بگویید:
doneRecording	Click here when you're done recording	Cliquez ici lorsque vous avez terminé l'enregistrement	録音が完了したら、ここをクリックしてください			Klicken Sie hier, wenn Sie mit der Aufnahme fertig sind	Klik hier als u klaar bent met de opname.	录完后,请单击此处	پس از اتمام ضبط اینجا را کلیک کنید
speakNow	Please speak now!	Parlez maintenant!	録音を開始します。			Bitte sprechen Sie jetzt!	Begin met spreken	请现在发音！	لطفا الان صحبت کنید!
recordAgain	Redo recording	Refaire l'enregistrement	録音のやり直し			Aufnahme wiederholen	Opnieuw opnemen	重新录音	دوباره ضبط کنید
recordCheckOk	The recording sounds good	L'enregistrement sonne bien	録音は良さそうです			Die Aufnahme klingt gut	De opname klinkt goed	录音听起来不错	ضبط صدا خوب است
adjustMic	Adjust mic settings if necessary	Ajustez les paramètres du micro si nécessaire	必要に応じて、マイクの設定を行ってください。			Gegebenenfalls Mikrofoneinstellungen anpassen	Pas de microfoon configuratie aan indien nodig	必要时调整麦克风设置	در صورت لزوم تنظیمات میکروفون را درست کنید
